ENSG00000170927	17.9203128609312	1.0	test	PKHD1
ENSG00000157184	17.9203128609312	1.0	test	CPT2
ENSG00000113971	17.9203128609312	1.0	test	NPHP3
ENSG00000164619	16.09719062301528	4.0	test	BMPER
ENSG00000160602	16.09719062301528	4.0	test	NEK8
ENSG00000119509	16.09719062301528	4.0	test	INVS
ENSG00000205084	13.676005663166311	7.0	test	TMEM231
ENSG00000011143	13.676005663166311	7.0	test	MKS1
ENSG00000264229	11.852883425250392	9.0	test	RNU4ATAC
ENSG00000184675	11.852883425250392	9.0	test	AMER1
ENSG00000156970	11.852883425250392	9.0	test	BUB1B
ENSG00000012174	11.852883425250392	9.0	test	MBTPS2
ENSG00000171320	11.844605267142057	13.0	test	ESCO2
ENSG00000165138	11.277730199302336	14.0	test	ANKS6
ENSG00000137601	10.893103784833247	15.0	test	NEK1
ENSG00000118965	10.893103784833247	15.0	test	WDR35
ENSG00000198677	10.021483029226136	17.0	test	TTC37
ENSG00000156650	10.021483029226136	17.0	test	KAT6B
ENSG00000148204	10.021483029226136	17.0	test	CRB2
ENSG00000140650	10.021483029226136	17.0	test	PMM2
ENSG00000133835	10.021483029226136	17.0	test	HSD17B4
ENSG00000125835	10.021483029226136	17.0	test	SNRPB
ENSG00000177082	9.739820760763756	23.0	test	WDR73
ENSG00000166716	9.739820760763756	23.0	test	ZNF592
ENSG00000165731	9.739820760763756	23.0	test	RET
ENSG00000159640	9.739820760763756	23.0	test	ACE
ENSG00000144891	9.739820760763756	23.0	test	AGTR1
ENSG00000143839	9.739820760763756	23.0	test	REN
ENSG00000135744	9.739820760763756	23.0	test	AGT
ENSG00000133019	9.739820760763756	23.0	test	CHRM3
ENSG00000127948	9.739820760763756	23.0	test	POR
ENSG00000118193	9.739820760763756	23.0	test	KIF14
ENSG00000077943	9.739820760763756	23.0	test	ITGA8
ENSG00000075891	9.739820760763756	23.0	test	PAX2
ENSG00000147257	9.454607961386417	35.0	test	GPC3
ENSG00000076716	9.454607961386417	35.0	test	GPC4
ENSG00000172893	9.069981546917326	37.0	test	DHCR7
ENSG00000127980	9.069981546917326	37.0	test	PEX1
ENSG00000046651	9.069981546917326	37.0	test	OFD1
ENSG00000175606	8.738009467316934	40.0	test	TMEM70
ENSG00000140092	8.738009467316934	40.0	test	FBLN5
ENSG00000177156	8.217835693092926	42.0	test	TALDO1
ENSG00000266173	7.9084203647395	43.0	test	STRADA
ENSG00000198331	7.9084203647395	43.0	test	HYLS1
ENSG00000197563	7.9084203647395	43.0	test	PIGN
ENSG00000175110	7.9084203647395	43.0	test	MRPS22
ENSG00000164736	7.9084203647395	43.0	test	SOX17
ENSG00000162551	7.9084203647395	43.0	test	ALPL
ENSG00000162399	7.9084203647395	43.0	test	BSND
ENSG00000157764	7.9084203647395	43.0	test	BRAF
ENSG00000151704	7.9084203647395	43.0	test	KCNJ1
ENSG00000147155	7.9084203647395	43.0	test	EBP
ENSG00000144535	7.9084203647395	43.0	test	DIS3L2
ENSG00000125398	7.9084203647395	43.0	test	SOX9
ENSG00000119333	7.9084203647395	43.0	test	WDR34
ENSG00000114480	7.9084203647395	43.0	test	GBE1
ENSG00000103241	7.9084203647395	43.0	test	FOXF1
ENSG00000092621	7.9084203647395	43.0	test	PHGDH
ENSG00000074803	7.9084203647395	43.0	test	SLC12A1
ENSG00000065361	7.9084203647395	43.0	test	ERBB3
ENSG00000186510	7.56205141058884	61.0	test	CLCNKA
